City,Latitude,Longitude,Maximum_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
rikitea,-23.1203,-134.9692,74.03,78.0,100.0,15.28,PF,1627436007.0
busselton,-33.65,115.3333,56.05,67.0,65.0,16.64,AU,1627436007.0
kudahuvadhoo,2.6708,72.8944,80.98,77.0,100.0,9.82,MV,1627436008.0
taolanaro,,,,,,,,
gubbio,43.3545,12.5725,70.25,35.0,65.0,14.0,IT,1627436008.0
grand river south east,,,,,,,,
west wendover,40.7391,-114.0733,92.41,26.0,1.0,13.8,US,1627435757.0
suntar,62.1444,117.6319,81.41,42.0,7.0,5.23,RU,1627436009.0
new norfolk,-42.7826,147.0587,56.91,67.0,52.0,4.0,AU,1627436009.0
qaanaaq,77.484,-69.3632,42.04,92.0,96.0,6.15,GL,1627436010.0
gerash,27.6652,54.1371,84.34,34.0,30.0,3.83,IR,1627436010.0
kruisfontein,-34.0033,24.7314,54.88,84.0,35.0,14.23,ZA,1627436010.0
hobart,-42.8794,147.3294,57.25,66.0,90.0,5.01,AU,1627435977.0
temuco,-38.7333,-72.6,37.17,97.0,0.0,2.66,CL,1627436011.0
ponta do sol,32.6667,-17.1,72.23,79.0,4.0,4.88,PT,1627436011.0
valparaiso,-33.0393,-71.6273,53.47,72.0,0.0,5.75,CL,1627436012.0
airai,-8.9266,125.4092,74.14,34.0,91.0,4.61,TL,1627436012.0
tazovskiy,67.4667,78.7,44.83,81.0,96.0,6.98,RU,1627436013.0
moron,-34.6534,-58.6198,48.09,65.0,75.0,8.99,AR,1627436013.0
nizhneyansk,,,,,,,,
thompson,55.7435,-97.8558,69.96,56.0,75.0,4.61,CA,1627436014.0
laguna,38.421,-121.4238,98.46,30.0,1.0,5.99,US,1627436014.0
cidreira,-30.1811,-50.2056,47.19,56.0,4.0,18.23,BR,1627436014.0
the valley,18.217,-63.0578,82.26,76.0,2.0,19.64,AI,1627436015.0
astipalaia,,,,,,,,
san vicente,-26.6167,-54.1333,36.19,61.0,0.0,4.25,AR,1627436015.0
lompoc,34.6391,-120.4579,78.01,78.0,90.0,11.5,US,1627436016.0
port lincoln,-34.7333,135.8667,55.62,60.0,22.0,25.46,AU,1627435806.0
northam,51.0333,-4.2167,61.66,91.0,28.0,10.78,GB,1627436016.0
puerto ayora,-0.7393,-90.3518,71.49,84.0,20.0,9.24,EC,1627436017.0
santiago del estero,-27.7951,-64.2615,40.8,38.0,4.0,3.44,AR,1627436017.0
rorvik,64.8621,11.2373,62.4,68.0,100.0,9.24,NO,1627436018.0
meulaboh,4.1363,96.1285,79.72,83.0,54.0,2.71,ID,1627436018.0
atuona,-9.8,-139.0333,78.01,68.0,0.0,17.72,PF,1627436018.0
xinpu,34.5997,119.1594,76.5,95.0,100.0,24.18,CN,1627436019.0
atherton,53.5237,-2.4935,62.15,95.0,100.0,1.99,GB,1627436019.0
yellowknife,62.456,-114.3525,61.32,44.0,40.0,13.8,CA,1627435806.0
komsomolskiy,40.4272,71.7189,81.32,36.0,2.0,4.61,UZ,1627436020.0
pyaozerskiy,65.8333,31.1667,58.05,67.0,27.0,7.4,RU,1627436020.0
shimoda,34.6667,138.95,82.76,73.0,96.0,12.53,JP,1627436021.0
taoudenni,22.6783,-3.9836,98.82,10.0,66.0,8.41,ML,1627436021.0
vestmannaeyjar,63.4427,-20.2734,53.2,85.0,36.0,3.38,IS,1627436021.0
warqla,,,,,,,,
waipawa,-41.4122,175.5153,54.45,64.0,0.0,2.55,NZ,1627436022.0
barra patuca,15.8,-84.2833,79.32,82.0,100.0,12.68,HN,1627436022.0
agapovka,53.2973,59.1348,56.41,76.0,24.0,4.5,RU,1627436023.0
punta arenas,-53.15,-70.9167,44.71,81.0,75.0,23.02,CL,1627435810.0
gorontalo,0.5412,123.0595,87.42,63.0,22.0,8.97,ID,1627436024.0
